year,category,value
2019,CAPEX_FIXED,115743000.0
2019,CAPEX_INTANGIBLE,0.0
2019,CASH,65692000.0
2019,COGS,-52152000.0
2019,DEBT_LONG,602243000.0
2019,DEBT_LONG_FIN,0.0
2019,DEBT_SHORT,13486000.0
2019,DEBT_SHORT_FIN,0.0
2019,DEPRECIATION,2686000.0
2019,EBIT,403911000.0
2019,EBT,333294000.0
2019,EQUITY,1509766000.0
2019,FIN_CF,-5725000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,11501000.0
2019,FIN_INVESTMENTS_LT,552756000.0
2019,GA_EXPENSES,-31183000.0
2019,GROSS_PROFIT,102074000.0
2019,INVEST_CF,86712000.0
2019,LEASE_LONG,602243000.0
2019,LEASE_SHORT,13486000.0
2019,NET_INCOME,230545000.0
2019,NET_INCOME_CONT,230545000.0
2019,OPER_CF,-16838000.0
2019,REVENUE,154226000.0
2019,SELLING_EXPENSES,-3265000.0
2019,TAXES,-102749000.0
2019,TOTAL_ASSETS,3077284000.0
2019,TOTAL_LIABILITIES,3077284000.0
