year,category,value
2023,CAPEX_FIXED,-37523000.0
2023,CAPEX_INTANGIBLE,1637000.0
2023,CASH,261693000.0
2023,COGS,-97682000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,24961000.0
2023,EBIT,-74993000.0
2023,EBT,-53211000.0
2023,EQUITY,339836000.0
2023,FIN_CF,-851000.0
2023,FIN_EXPENSE,-14974000.0
2023,FIN_INCOME,36756000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,345000.0
2023,GA_EXPENSES,-119813000.0
2023,GROSS_PROFIT,96873000.0
2023,INVEST_CF,-36486000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-52971000.0
2023,NET_INCOME_CONT,-52971000.0
2023,OPER_CF,-10068000.0
2023,REVENUE,194555000.0
2023,SELLING_EXPENSES,-48718000.0
2023,TAXES,240000.0
2023,TOTAL_ASSETS,412862000.0
2023,TOTAL_LIABILITIES,412862000.0
