year,category,value
2022,CAPEX_FIXED,0.0
2022,CAPEX_INTANGIBLE,0.0
2022,CASH,2548713000.0
2022,COGS,-10655981000.0
2022,DEBT_LONG,3704858000.0
2022,DEBT_LONG_FIN,1933061000.0
2022,DEBT_SHORT,1264967000.0
2022,DEBT_SHORT_FIN,1264967000.0
2022,DEPRECIATION,6827175000.0
2022,EBIT,3159916000.0
2022,EBT,1720908000.0
2022,EQUITY,25397365000.0
2022,FIN_CF,-3489032000.0
2022,FIN_EXPENSE,-2899023000.0
2022,FIN_INCOME,1460015000.0
2022,FIN_INVESTMENTS,2190635000.0
2022,FIN_INVESTMENTS_LT,5426136000.0
2022,GA_EXPENSES,-1808735000.0
2022,GROSS_PROFIT,10874820000.0
2022,INVEST_CF,-8619945000.0
2022,LEASE_LONG,1771797000.0
2022,LEASE_SHORT,0.0
2022,NET_INCOME,1670755000.0
2022,NET_INCOME_CONT,1670755000.0
2022,OPER_CF,9429075000.0
2022,REVENUE,21530801000.0
2022,SELLING_EXPENSES,-5596211000.0
2022,TAXES,-50153000.0
2022,TOTAL_ASSETS,56408367000.0
2022,TOTAL_LIABILITIES,56408367000.0
