year,category,value
2023,CAPEX_FIXED,-6984000.0
2023,CAPEX_INTANGIBLE,20097000.0
2023,CASH,24285000.0
2023,COGS,-6549000.0
2023,DEBT_LONG,1042000.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,3203000.0
2023,EBIT,-27540000.0
2023,EBT,3687000.0
2023,EQUITY,280335000.0
2023,FIN_CF,-244000.0
2023,FIN_EXPENSE,-361000.0
2023,FIN_INCOME,31588000.0
2023,FIN_INVESTMENTS,251712000.0
2023,FIN_INVESTMENTS_LT,0.0
2023,GA_EXPENSES,-46296000.0
2023,GROSS_PROFIT,55150000.0
2023,INVEST_CF,13173000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,3687000.0
2023,NET_INCOME_CONT,3687000.0
2023,OPER_CF,9499000.0
2023,REVENUE,61699000.0
2023,SELLING_EXPENSES,-28356000.0
2023,TAXES,0.0
2023,TOTAL_ASSETS,297689000.0
2023,TOTAL_LIABILITIES,297689000.0
