year,category,value
2024,CAPEX_FIXED,-366000.0
2024,CASH,379000.0
2024,COGS,-261122000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,8446000.0
2024,EBIT,46037000.0
2024,EBT,16258000.0
2024,EQUITY,-312125000.0
2024,FIN_CF,1746000.0
2024,FIN_EXPENSE,-51390000.0
2024,FIN_INCOME,21611000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,10514000.0
2024,GA_EXPENSES,-18997000.0
2024,GROSS_PROFIT,93766000.0
2024,INVEST_CF,-34770000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,12050000.0
2024,NET_INCOME_CONT,12050000.0
2024,OPER_CF,33112000.0
2024,REVENUE,354888000.0
2024,SELLING_EXPENSES,-16128000.0
2024,TAXES,-4208000.0
2024,TOTAL_ASSETS,375004000.0
2024,TOTAL_LIABILITIES,375004000.0
