year,category,value
2023,CAPEX_FIXED,136458000.0
2023,CAPEX_INTANGIBLE,-1307000.0
2023,CASH,426282000.0
2023,COGS,-442849000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,7092000.0
2023,EBIT,77303000.0
2023,EBT,159335000.0
2023,EQUITY,1088489000.0
2023,FIN_CF,-106540000.0
2023,FIN_EXPENSE,-2200000.0
2023,FIN_INCOME,84232000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,791523000.0
2023,GA_EXPENSES,-112435000.0
2023,GROSS_PROFIT,160477000.0
2023,INVEST_CF,4720000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,150480000.0
2023,NET_INCOME_CONT,150480000.0
2023,OPER_CF,91361000.0
2023,REVENUE,603326000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-8855000.0
2023,TOTAL_ASSETS,2087290000.0
2023,TOTAL_LIABILITIES,2087290000.0
