year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-341000.0
2024,CASH,311326000.0
2024,COGS,-416206000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,10496000.0
2024,EBIT,-9846000.0
2024,EBT,53108000.0
2024,EQUITY,1184722000.0
2024,FIN_CF,-55112000.0
2024,FIN_EXPENSE,-481000.0
2024,FIN_INCOME,63435000.0
2024,FIN_INVESTMENTS,17090000.0
2024,FIN_INVESTMENTS_LT,917835000.0
2024,GA_EXPENSES,-140211000.0
2024,GROSS_PROFIT,205162000.0
2024,INVEST_CF,-141683000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,54724000.0
2024,NET_INCOME_CONT,54724000.0
2024,OPER_CF,81839000.0
2024,REVENUE,621368000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,1616000.0
2024,TOTAL_ASSETS,2087293000.0
2024,TOTAL_LIABILITIES,2087293000.0
