year,category,value
2023,CAPEX_INTANGIBLE,-1956000.0
2023,CASH,9176000.0
2023,COGS,-106314000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,3498000.0
2023,EBIT,20375000.0
2023,EBT,21188000.0
2023,EQUITY,60198000.0
2023,FIN_CF,-11735000.0
2023,FIN_EXPENSE,-5403000.0
2023,FIN_INCOME,6216000.0
2023,FIN_INVESTMENTS,16645000.0
2023,FIN_INVESTMENTS_LT,34076000.0
2023,GA_EXPENSES,-29699000.0
2023,GROSS_PROFIT,56675000.0
2023,INVEST_CF,-4427000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,11877000.0
2023,NET_INCOME_CONT,11877000.0
2023,OPER_CF,14625000.0
2023,REVENUE,162989000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-9311000.0
2023,TOTAL_ASSETS,98467000.0
2023,TOTAL_LIABILITIES,98467000.0
