year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-25680000.0
2024,CASH,18861000.0
2024,COGS,-5281243000.0
2024,DEBT_LONG,6741827000.0
2024,DEBT_LONG_FIN,784740000.0
2024,DEBT_SHORT,0.0
2024,DEPRECIATION,95880000.0
2024,EBIT,37167000.0
2024,EBT,790363000.0
2024,EQUITY,4926059000.0
2024,FIN_CF,-92821000.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,3701676000.0
2024,FIN_INVESTMENTS_LT,11207600000.0
2024,GA_EXPENSES,0.0
2024,GROSS_PROFIT,776731000.0
2024,INVEST_CF,-90361000.0
2024,LEASE_LONG,5957087000.0
2024,NET_INCOME,805740000.0
2024,NET_INCOME_CONT,1196546000.0
2024,OPER_CF,149311000.0
2024,REVENUE,6057974000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,406183000.0
2024,TOTAL_ASSETS,16446866000.0
2024,TOTAL_LIABILITIES,16446866000.0
