year,category,value
2022,CAPEX_FIXED,2748240000.0
2022,CAPEX_INTANGIBLE,0.0
2022,CASH,17793000.0
2022,COGS,-8486196000.0
2022,DEBT_LONG,1397949000.0
2022,DEBT_LONG_FIN,884432000.0
2022,DEBT_SHORT,14387320000.0
2022,DEBT_SHORT_FIN,14387320000.0
2022,EBIT,65169000.0
2022,EBT,-1795222000.0
2022,EQUITY,4073511000.0
2022,FIN_CF,1158227000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,4136600000.0
2022,FIN_INVESTMENTS_LT,9071279000.0
2022,GA_EXPENSES,-421237000.0
2022,GROSS_PROFIT,-1439154000.0
2022,INVEST_CF,-609270000.0
2022,LEASE_LONG,789000.0
2022,LEASE_SHORT,0.0
2022,NET_INCOME,-630341000.0
2022,NET_INCOME_CONT,-1180761000.0
2022,OPER_CF,-550481000.0
2022,REVENUE,7047042000.0
2022,SELLING_EXPENSES,0.0
2022,TAXES,614461000.0
2022,TOTAL_ASSETS,22977562000.0
2022,TOTAL_LIABILITIES,22977562000.0
