year,category,value
2019,CAPEX_FIXED,4144442000.0
2019,CAPEX_INTANGIBLE,0.0
2019,CASH,35864000.0
2019,COGS,-5918911000.0
2019,DEBT_LONG,1219849000.0
2019,DEBT_LONG_FIN,486279000.0
2019,DEBT_SHORT,10199084000.0
2019,DEBT_SHORT_FIN,10199084000.0
2019,EBIT,476866000.0
2019,EBT,717233000.0
2019,EQUITY,3945150000.0
2019,FIN_CF,-925421000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,848227000.0
2019,FIN_INVESTMENTS_LT,5839269000.0
2019,GA_EXPENSES,-450741000.0
2019,GROSS_PROFIT,691108000.0
2019,INVEST_CF,-78883000.0
2019,LEASE_LONG,789000.0
2019,LEASE_SHORT,0.0
2019,NET_INCOME,1210120000.0
2019,NET_INCOME_CONT,1184993000.0
2019,OPER_CF,940319000.0
2019,REVENUE,6610019000.0
2019,SELLING_EXPENSES,0.0
2019,TAXES,467760000.0
2019,TOTAL_ASSETS,17501252000.0
2019,TOTAL_LIABILITIES,17501252000.0
