year,category,value
2024,CAPEX_FIXED,-52305000.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,378610000.0
2024,COGS,-1153457000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,2026000.0
2024,EBIT,120024000.0
2024,EBT,164290000.0
2024,EQUITY,1170039000.0
2024,FIN_CF,-66573000.0
2024,FIN_EXPENSE,-14586000.0
2024,FIN_INCOME,58852000.0
2024,FIN_INVESTMENTS,209965000.0
2024,FIN_INVESTMENTS_LT,62532000.0
2024,GA_EXPENSES,-226576000.0
2024,GROSS_PROFIT,344608000.0
2024,INVEST_CF,-10048000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,120163000.0
2024,NET_INCOME_CONT,120163000.0
2024,OPER_CF,167143000.0
2024,REVENUE,1498065000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-44127000.0
2024,TOTAL_ASSETS,1627212000.0
2024,TOTAL_LIABILITIES,1627212000.0
