year,category,value
2022,CAPEX_FIXED,0.0
2022,CAPEX_INTANGIBLE,0.0
2022,CASH,1077875000.0
2022,COGS,-10141031000.0
2022,DEBT_LONG,442418000.0
2022,DEBT_LONG_FIN,343378000.0
2022,DEBT_SHORT,1617075000.0
2022,DEBT_SHORT_FIN,1559255000.0
2022,DEPRECIATION,-43553000.0
2022,EBIT,527857000.0
2022,EBT,-43553000.0
2022,EQUITY,1501466000.0
2022,FIN_CF,846283000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,101050000.0
2022,FIN_INVESTMENTS_LT,309167000.0
2022,GA_EXPENSES,-420447000.0
2022,GROSS_PROFIT,1451479000.0
2022,INVEST_CF,-267865000.0
2022,LEASE_LONG,0.0
2022,LEASE_SHORT,0.0
2022,NET_INCOME,28947000.0
2022,NET_INCOME_CONT,28947000.0
2022,OPER_CF,-144106000.0
2022,REVENUE,11592510000.0
2022,SELLING_EXPENSES,-477108000.0
2022,TAXES,72500000.0
2022,TOTAL_ASSETS,9910493000.0
2022,TOTAL_LIABILITIES,9910493000.0
