year,category,value
2019,CAPEX_FIXED,-21114000.0
2019,CAPEX_INTANGIBLE,-31763000.0
2019,CASH,118918000.0
2019,COGS,-1279902000.0
2019,DEBT_LONG,65062000.0
2019,DEBT_LONG_FIN,58407000.0
2019,DEBT_SHORT,208895000.0
2019,DEBT_SHORT_FIN,205430000.0
2019,DEPRECIATION,3597000.0
2019,EBIT,63665000.0
2019,EBT,35328000.0
2019,EQUITY,262970000.0
2019,FIN_CF,76655000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,6009000.0
2019,FIN_INVESTMENTS_LT,122455000.0
2019,GA_EXPENSES,-50497000.0
2019,GROSS_PROFIT,163791000.0
2019,INVEST_CF,-96154000.0
2019,LEASE_LONG,0.0
2019,LEASE_SHORT,0.0
2019,NET_INCOME,24454000.0
2019,NET_INCOME_CONT,24454000.0
2019,OPER_CF,55111000.0
2019,REVENUE,1443693000.0
2019,SELLING_EXPENSES,-52344000.0
2019,TAXES,-10874000.0
2019,TOTAL_ASSETS,1414201000.0
2019,TOTAL_LIABILITIES,1414201000.0
