year,category,value
2024,CAPEX_FIXED,-354223000.0
2024,CAPEX_INTANGIBLE,465311000.0
2024,COGS,-21186133000.0
2024,DEPRECIATION,-1371504000.0
2024,EBIT,12823072000.0
2024,EBT,11080445000.0
2024,EQUITY,413050438000.0
2024,FIN_CF,27737756000.0
2024,FIN_EXPENSE,183482000.0
2024,FIN_INCOME,-1926109000.0
2024,FIN_INVESTMENTS_LT,224516292000.0
2024,GA_EXPENSES,0.0
2024,GROSS_PROFIT,13473884000.0
2024,INVEST_CF,-5535870000.0
2024,NET_INCOME_CONT,11080445000.0
2024,OPER_CF,7819027000.0
2024,REVENUE,34660017000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,649216711000.0
2024,TOTAL_LIABILITIES,649216711000.0
