year,category,value
2019,COGS,-6921930000.0
2019,EBIT,5055630000.0
2019,EBT,4053417000.0
2019,EQUITY,86501006000.0
2019,FIN_CF,5661688000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS_LT,91155313000.0
2019,GA_EXPENSES,-1938958000.0
2019,GROSS_PROFIT,4756172000.0
2019,INVEST_CF,2672844000.0
2019,NET_INCOME_CONT,4053417000.0
2019,OPER_CF,-9567473000.0
2019,REVENUE,11678102000.0
2019,SELLING_EXPENSES,3117001000.0
2019,TAXES,0.0
2019,TOTAL_ASSETS,166344090000.0
2019,TOTAL_LIABILITIES,166344090000.0
