year,category,value
2023,CASH,96000.0
2023,COGS,0.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,-57000.0
2023,EBIT,-958000.0
2023,EBT,-6920000.0
2023,EQUITY,-53404000.0
2023,FIN_CF,13600000.0
2023,FIN_EXPENSE,-6472000.0
2023,FIN_INCOME,510000.0
2023,FIN_INVESTMENTS,601000.0
2023,FIN_INVESTMENTS_LT,19522000.0
2023,GA_EXPENSES,-882000.0
2023,GROSS_PROFIT,0.0
2023,INVEST_CF,0.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,2485000.0
2023,NET_INCOME_CONT,-7095000.0
2023,OPER_CF,-14211000.0
2023,REVENUE,0.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-175000.0
2023,TOTAL_ASSETS,25967000.0
2023,TOTAL_LIABILITIES,25967000.0
