year,category,value
2024,CASH,183902000.0
2024,COGS,-1016115000.0
2024,DEBT_LONG,477560000.0
2024,DEBT_LONG_FIN,252022000.0
2024,DEBT_SHORT,126812000.0
2024,DEBT_SHORT_FIN,3403000.0
2024,DEPRECIATION,3726000.0
2024,EBIT,102904000.0
2024,EBT,83760000.0
2024,EQUITY,886006000.0
2024,FIN_CF,88275000.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,468545000.0
2024,GA_EXPENSES,-110209000.0
2024,GROSS_PROFIT,238418000.0
2024,INVEST_CF,-50455000.0
2024,LEASE_LONG,225538000.0
2024,LEASE_SHORT,123409000.0
2024,NET_INCOME,58695000.0
2024,NET_INCOME_CONT,58695000.0
2024,OPER_CF,41304000.0
2024,REVENUE,1254533000.0
2024,SELLING_EXPENSES,-57808000.0
2024,TAXES,-25065000.0
2024,TOTAL_ASSETS,1916393000.0
2024,TOTAL_LIABILITIES,1916393000.0
