year,category,value
2022,CAPEX_FIXED,0.0
2022,CASH,146259000.0
2022,COGS,-456046000.0
2022,DEBT_LONG,171167000.0
2022,DEBT_LONG_FIN,36094000.0
2022,DEBT_SHORT,172726000.0
2022,DEBT_SHORT_FIN,148559000.0
2022,DEPRECIATION,2502000.0
2022,EBIT,76953000.0
2022,EBT,64754000.0
2022,EQUITY,798210000.0
2022,FIN_CF,18563000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,0.0
2022,FIN_INVESTMENTS_LT,415147000.0
2022,GA_EXPENSES,-80094000.0
2022,GROSS_PROFIT,196557000.0
2022,INVEST_CF,-9783000.0
2022,LEASE_LONG,135073000.0
2022,LEASE_SHORT,24167000.0
2022,NET_INCOME,46749000.0
2022,NET_INCOME_CONT,46749000.0
2022,OPER_CF,-56188000.0
2022,REVENUE,652603000.0
2022,SELLING_EXPENSES,-62116000.0
2022,TAXES,-18005000.0
2022,TOTAL_ASSETS,1646817000.0
2022,TOTAL_LIABILITIES,1646817000.0
