year,category,value
2023,CAPEX_FIXED,-169000.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,496414000.0
2023,COGS,-2974653000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,EBIT,535529000.0
2023,EBT,567725000.0
2023,EQUITY,1120723000.0
2023,FIN_CF,23000000.0
2023,FIN_EXPENSE,-5091000.0
2023,FIN_INCOME,37287000.0
2023,FIN_INVESTMENTS,3290000.0
2023,FIN_INVESTMENTS_LT,1276159000.0
2023,GA_EXPENSES,-21431000.0
2023,GROSS_PROFIT,567934000.0
2023,INVEST_CF,-169000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,537439000.0
2023,NET_INCOME_CONT,537439000.0
2023,OPER_CF,367329000.0
2023,REVENUE,3542587000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-30286000.0
2023,TOTAL_ASSETS,1811329000.0
2023,TOTAL_LIABILITIES,1811329000.0
