year,category,value
2023,CAPEX_FIXED,-194000.0
2023,CAPEX_INTANGIBLE,-138000.0
2023,CASH,578000.0
2023,COGS,-1939000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,267000.0
2023,EBIT,-13458000.0
2023,EBT,-12811000.0
2023,EQUITY,80060000.0
2023,FIN_CF,1360000.0
2023,FIN_EXPENSE,-416000.0
2023,FIN_INCOME,1063000.0
2023,FIN_INVESTMENTS,2248000.0
2023,FIN_INVESTMENTS_LT,87003000.0
2023,GA_EXPENSES,-7404000.0
2023,GROSS_PROFIT,644000.0
2023,INVEST_CF,238000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-12845000.0
2023,NET_INCOME_CONT,-12845000.0
2023,OPER_CF,-7060000.0
2023,REVENUE,2583000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-34000.0
2023,TOTAL_ASSETS,93944000.0
2023,TOTAL_LIABILITIES,93944000.0
