year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,183445000.0
2024,COGS,-1562218000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,0.0
2024,EBIT,210232000.0
2024,EBT,159289000.0
2024,EQUITY,988282000.0
2024,FIN_CF,-223596000.0
2024,FIN_EXPENSE,-99726000.0
2024,FIN_INCOME,48783000.0
2024,FIN_INVESTMENTS,45432000.0
2024,FIN_INVESTMENTS_LT,103388000.0
2024,GA_EXPENSES,-246434000.0
2024,GROSS_PROFIT,1175709000.0
2024,INVEST_CF,-68664000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,116793000.0
2024,NET_INCOME_CONT,116793000.0
2024,OPER_CF,377320000.0
2024,REVENUE,2737927000.0
2024,SELLING_EXPENSES,-856685000.0
2024,TAXES,-42496000.0
2024,TOTAL_ASSETS,2454914000.0
2024,TOTAL_LIABILITIES,2454914000.0
