year,category,value
2023,CAPEX_FIXED,0.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,295155000.0
2023,COGS,-4362459000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,0.0
2023,EBIT,443430000.0
2023,EBT,252729000.0
2023,EQUITY,2654343000.0
2023,FIN_CF,-206154000.0
2023,FIN_EXPENSE,-266469000.0
2023,FIN_INCOME,75768000.0
2023,FIN_INVESTMENTS,142434000.0
2023,FIN_INVESTMENTS_LT,445752000.0
2023,GA_EXPENSES,-615108000.0
2023,GROSS_PROFIT,3386022000.0
2023,INVEST_CF,-766374000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,176220000.0
2023,NET_INCOME_CONT,176220000.0
2023,OPER_CF,930399000.0
2023,REVENUE,7748481000.0
2023,SELLING_EXPENSES,-2385549000.0
2023,TAXES,-76509000.0
2023,TOTAL_ASSETS,6896781000.0
2023,TOTAL_LIABILITIES,6896781000.0
