year,category,value
2019,CAPEX_FIXED,0.0
2019,CAPEX_INTANGIBLE,1169671000.0
2019,CASH,1963018000.0
2019,COGS,-4608781000.0
2019,DEBT_LONG,10654891000.0
2019,DEBT_LONG_FIN,10654891000.0
2019,DEBT_SHORT,1065586000.0
2019,DEBT_SHORT_FIN,1065586000.0
2019,DEPRECIATION,1716182000.0
2019,EBIT,2105313000.0
2019,EBT,907496000.0
2019,EQUITY,8615570000.0
2019,FIN_CF,-905944000.0
2019,FIN_EXPENSE,-2077060000.0
2019,FIN_INCOME,879243000.0
2019,FIN_INVESTMENTS,0.0
2019,FIN_INVESTMENTS_LT,8686948000.0
2019,GA_EXPENSES,-364555000.0
2019,GROSS_PROFIT,2479059000.0
2019,INVEST_CF,-797879000.0
2019,LEASE_LONG,0.0
2019,LEASE_SHORT,0.0
2019,NET_INCOME,778248000.0
2019,NET_INCOME_CONT,778248000.0
2019,OPER_CF,3522242000.0
2019,REVENUE,7087840000.0
2019,SELLING_EXPENSES,-6983000.0
2019,TAXES,-129248000.0
2019,TOTAL_ASSETS,32838040000.0
2019,TOTAL_LIABILITIES,32838040000.0
