year,category,value
2020,CAPEX_FIXED,15405731000.0
2020,CAPEX_INTANGIBLE,-2925766000.0
2020,CASH,2563751000.0
2020,COGS,-7562659000.0
2020,DEBT_LONG,3182235000.0
2020,DEBT_LONG_FIN,943663000.0
2020,DEBT_SHORT,306168000.0
2020,DEBT_SHORT_FIN,225077000.0
2020,DEPRECIATION,343883000.0
2020,EBIT,1381204000.0
2020,EBT,1245167000.0
2020,EQUITY,7098685000.0
2020,FIN_CF,846818000.0
2020,FIN_EXPENSE,-283523000.0
2020,FIN_INCOME,147486000.0
2020,FIN_INVESTMENTS,1001019000.0
2020,FIN_INVESTMENTS_LT,2277139000.0
2020,GA_EXPENSES,-1069224000.0
2020,GROSS_PROFIT,3110609000.0
2020,INVEST_CF,-2777011000.0
2020,LEASE_LONG,2238572000.0
2020,LEASE_SHORT,81091000.0
2020,NET_INCOME,735745000.0
2020,NET_INCOME_CONT,735745000.0
2020,OPER_CF,979505000.0
2020,REVENUE,10673268000.0
2020,SELLING_EXPENSES,-553353000.0
2020,TAXES,-509422000.0
2020,TOTAL_ASSETS,16353539000.0
2020,TOTAL_LIABILITIES,16353539000.0
