year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,0.0
2024,COGS,-199589000000.0
2024,DEPRECIATION,217000000.0
2024,EBIT,47556000000.0
2024,EBT,42128000000.0
2024,EQUITY,2148776000000.0
2024,FIN_CF,-21698000000.0
2024,FIN_EXPENSE,4005000000.0
2024,FIN_INCOME,-9433000000.0
2024,FIN_INVESTMENTS_LT,654194000000.0
2024,GA_EXPENSES,0.0
2024,GROSS_PROFIT,135739000000.0
2024,INVEST_CF,6968000000.0
2024,NET_INCOME_CONT,42128000000.0
2024,OPER_CF,7069000000.0
2024,REVENUE,335328000000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,2854475000000.0
2024,TOTAL_LIABILITIES,2854475000000.0
