year,category,value
2020,CAPEX_FIXED,1719000.0
2020,CAPEX_INTANGIBLE,526000.0
2020,CASH,303123000.0
2020,COGS,-1001044000.0
2020,DEBT_LONG,2201795000.0
2020,DEBT_LONG_FIN,1475806000.0
2020,DEBT_SHORT,399439000.0
2020,DEBT_SHORT_FIN,304901000.0
2020,DEPRECIATION,28767000.0
2020,EBIT,393580000.0
2020,EBT,254776000.0
2020,EQUITY,1867560000.0
2020,FIN_CF,-172621000.0
2020,FIN_EXPENSE,-179275000.0
2020,FIN_INCOME,40471000.0
2020,FIN_INVESTMENTS,0.0
2020,FIN_INVESTMENTS_LT,294728000.0
2020,GA_EXPENSES,-356431000.0
2020,GROSS_PROFIT,814559000.0
2020,INVEST_CF,-289258000.0
2020,LEASE_LONG,0.0
2020,LEASE_SHORT,0.0
2020,NET_INCOME,121361000.0
2020,NET_INCOME_CONT,121361000.0
2020,OPER_CF,585430000.0
2020,REVENUE,1815603000.0
2020,SELLING_EXPENSES,-27220000.0
2020,TAXES,-133415000.0
2020,TOTAL_ASSETS,5068504000.0
2020,TOTAL_LIABILITIES,5068504000.0
