year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-289000.0
2024,CASH,5387000.0
2024,COGS,-24837000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,1488000.0
2024,EBIT,-2530000.0
2024,EBT,823000.0
2024,EQUITY,55289000.0
2024,FIN_CF,-477000.0
2024,FIN_EXPENSE,-2378000.0
2024,FIN_INCOME,5731000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,15099000.0
2024,GA_EXPENSES,-5894000.0
2024,GROSS_PROFIT,-464000.0
2024,INVEST_CF,-18307000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-6790000.0
2024,NET_INCOME_CONT,-6790000.0
2024,OPER_CF,17276000.0
2024,REVENUE,24373000.0
2024,SELLING_EXPENSES,-4600000.0
2024,TAXES,-7613000.0
2024,TOTAL_ASSETS,68946000.0
2024,TOTAL_LIABILITIES,68946000.0
