year,category,value
2023,CASH,72287000.0
2023,COGS,-441453000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,EBIT,172967000.0
2023,EBT,177548000.0
2023,EQUITY,140864000.0
2023,FIN_CF,-28374000.0
2023,FIN_EXPENSE,-4151000.0
2023,FIN_INCOME,8732000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,150857000.0
2023,GA_EXPENSES,-35979000.0
2023,GROSS_PROFIT,242901000.0
2023,INVEST_CF,1890000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,163818000.0
2023,NET_INCOME_CONT,163818000.0
2023,OPER_CF,46778000.0
2023,REVENUE,684354000.0
2023,SELLING_EXPENSES,-33955000.0
2023,TAXES,-13730000.0
2023,TOTAL_ASSETS,593270000.0
2023,TOTAL_LIABILITIES,593270000.0
