CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2;Passivo Total;30783788.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2;Passivo Total;28512853.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;5261918.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01;Passivo Circulante;4087999.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.01;Obrigações Sociais e Trabalhistas;313917.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.01;Obrigações Sociais e Trabalhistas;387082.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.01.01;Obrigações Sociais;0.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.01.01;Obrigações Sociais;0.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.01.02;Obrigações Trabalhistas;313917.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.01.02;Obrigações Trabalhistas;387082.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;818398.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.02;Fornecedores;964221.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.02.01;Fornecedores Nacionais;818398.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.02.01;Fornecedores Nacionais;964221.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.02.01.01;Fornecedores;533590.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.02.01.01;Fornecedores;654064.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.02.01.02;Fornecedores risco sacado;284808.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.02.01.02;Fornecedores risco sacado;310157.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.02.02;Fornecedores Estrangeiros;0.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.02.02;Fornecedores Estrangeiros;0.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;154807.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.03;Obrigações Fiscais;143669.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.03.01;Obrigações Fiscais Federais;154807.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.03.01;Obrigações Fiscais Federais;143669.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;39276.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;28488.0000000000;S
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.03.01.02;Tributos a Pagar;103445.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.03.01.02;Tributos a Pagar;107335.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;PENÚLTIMO;2020-12-31;2.01.03.01.03;Impostos e Contribuições Parcelados;12086.0000000000;N
02.800.026/0001-40;2021-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Balanço Patrimonial Passivo;REAL;MIL;ÚLTIMO;2021-12-31;2.01.03.01.03;Impostos e Contribuições Parcelados;7846.0000000000;N
