year,category,value
2023,CAPEX_FIXED,0.0
2023,CASH,941000.0
2023,COGS,-167909000.0
2023,DEBT_LONG,324000.0
2023,DEBT_LONG_FIN,324000.0
2023,DEBT_SHORT,1238000.0
2023,DEBT_SHORT_FIN,1238000.0
2023,DEPRECIATION,-272000.0
2023,EBIT,1492000.0
2023,EBT,96908000.0
2023,EQUITY,454289000.0
2023,FIN_CF,-14355000.0
2023,FIN_EXPENSE,-15707000.0
2023,FIN_INCOME,111123000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,1688924000.0
2023,GA_EXPENSES,-17804000.0
2023,GROSS_PROFIT,29228000.0
2023,INVEST_CF,0.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,68505000.0
2023,NET_INCOME_CONT,68505000.0
2023,OPER_CF,14466000.0
2023,REVENUE,197137000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-28403000.0
2023,TOTAL_ASSETS,1961478000.0
2023,TOTAL_LIABILITIES,1961478000.0
