year,category,value
2020,CAPEX_FIXED,0.0
2020,CAPEX_INTANGIBLE,1314000.0
2020,CASH,27526000.0
2020,COGS,-275261000.0
2020,DEBT_LONG,2792561000.0
2020,DEBT_LONG_FIN,1605327000.0
2020,DEBT_SHORT,661969000.0
2020,DEBT_SHORT_FIN,578055000.0
2020,DEPRECIATION,149000000.0
2020,EBIT,359034000.0
2020,EBT,271587000.0
2020,EQUITY,3149328000.0
2020,FIN_CF,966614000.0
2020,FIN_EXPENSE,-153536000.0
2020,FIN_INCOME,66089000.0
2020,FIN_INVESTMENTS,1543676000.0
2020,FIN_INVESTMENTS_LT,409077000.0
2020,GA_EXPENSES,-83901000.0
2020,GROSS_PROFIT,400315000.0
2020,INVEST_CF,-1124345000.0
2020,LEASE_LONG,1187234000.0
2020,LEASE_SHORT,83914000.0
2020,NET_INCOME,202324000.0
2020,NET_INCOME_CONT,202324000.0
2020,OPER_CF,138333000.0
2020,REVENUE,675576000.0
2020,SELLING_EXPENSES,0.0
2020,TAXES,-69263000.0
2020,TOTAL_ASSETS,6860690000.0
2020,TOTAL_LIABILITIES,6860690000.0
