year,category,value
2023,CAPEX_FIXED,-895864000.0
2023,CAPEX_INTANGIBLE,-167418000.0
2023,CASH,50912000.0
2023,COGS,-6219826000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,17904000.0
2023,EBIT,139678000.0
2023,EBT,273314000.0
2023,EQUITY,2482604000.0
2023,FIN_CF,2303026000.0
2023,FIN_EXPENSE,-48598000.0
2023,FIN_INCOME,182234000.0
2023,FIN_INVESTMENTS,1331510000.0
2023,FIN_INVESTMENTS_LT,1256228000.0
2023,GA_EXPENSES,-673488000.0
2023,GROSS_PROFIT,882200000.0
2023,INVEST_CF,-1246248000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,177564000.0
2023,NET_INCOME_CONT,177564000.0
2023,OPER_CF,-1005926000.0
2023,REVENUE,7102026000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-95750000.0
2023,TOTAL_ASSETS,4059074000.0
2023,TOTAL_LIABILITIES,4059074000.0
