year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-17346000.0
2024,CASH,299627000.0
2024,COGS,-5532518000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,9122000.0
2024,EBIT,450704000.0
2024,EBT,583402000.0
2024,EQUITY,1754700000.0
2024,FIN_CF,233000000.0
2024,FIN_EXPENSE,-22020000.0
2024,FIN_INCOME,154718000.0
2024,FIN_INVESTMENTS,729411000.0
2024,FIN_INVESTMENTS_LT,1520680000.0
2024,GA_EXPENSES,-538455000.0
2024,GROSS_PROFIT,999645000.0
2024,INVEST_CF,-11321000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,353417000.0
2024,NET_INCOME_CONT,353417000.0
2024,OPER_CF,52492000.0
2024,REVENUE,6532163000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-229985000.0
2024,TOTAL_ASSETS,3317357000.0
2024,TOTAL_LIABILITIES,3317357000.0
