year,category,value
2023,CAPEX_FIXED,-175316000.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,28782000.0
2023,COGS,-2927874000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,98452000.0
2023,EBIT,646051000.0
2023,EBT,1448784000.0
2023,EQUITY,2775348000.0
2023,FIN_CF,-365782000.0
2023,FIN_EXPENSE,-95702000.0
2023,FIN_INCOME,252384000.0
2023,FIN_INVESTMENTS,715266000.0
2023,FIN_INVESTMENTS_LT,1411472000.0
2023,GA_EXPENSES,-124204000.0
2023,GROSS_PROFIT,1309460000.0
2023,INVEST_CF,-466226000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,1023180000.0
2023,NET_INCOME_CONT,1023180000.0
2023,OPER_CF,829116000.0
2023,REVENUE,4237334000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-425604000.0
2023,TOTAL_ASSETS,4327946000.0
2023,TOTAL_LIABILITIES,4327946000.0
