year,category,value
2024,CAPEX_FIXED,-126865000.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,217796000.0
2024,COGS,-1494928000.0
2024,DEBT_LONG,419259000.0
2024,DEBT_LONG_FIN,418767000.0
2024,DEBT_SHORT,159762000.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,0.0
2024,EBIT,30217000.0
2024,EBT,-88219000.0
2024,EQUITY,1041298000.0
2024,FIN_CF,-81124000.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,126640000.0
2024,GA_EXPENSES,-228376000.0
2024,GROSS_PROFIT,730056000.0
2024,INVEST_CF,-1577000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-76278000.0
2024,NET_INCOME_CONT,-76278000.0
2024,OPER_CF,66633000.0
2024,REVENUE,2224984000.0
2024,SELLING_EXPENSES,-606288000.0
2024,TAXES,11941000.0
2024,TOTAL_ASSETS,2796869000.0
2024,TOTAL_LIABILITIES,2796869000.0
