year,category,value
2022,CAPEX_FIXED,0.0
2022,CAPEX_INTANGIBLE,-58000.0
2022,CASH,119000.0
2022,COGS,0.0
2022,DEBT_LONG,0.0
2022,DEBT_LONG_FIN,0.0
2022,DEBT_SHORT,27150000.0
2022,DEBT_SHORT_FIN,27150000.0
2022,DEPRECIATION,0.0
2022,EBIT,-246000.0
2022,EBT,-246000.0
2022,EQUITY,-161186000.0
2022,FIN_CF,-100000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,0.0
2022,FIN_INVESTMENTS_LT,6624000.0
2022,GA_EXPENSES,-141000.0
2022,GROSS_PROFIT,0.0
2022,INVEST_CF,-58000.0
2022,LEASE_LONG,0.0
2022,LEASE_SHORT,0.0
2022,NET_INCOME,-246000.0
2022,NET_INCOME_CONT,-246000.0
2022,OPER_CF,19000.0
2022,REVENUE,0.0
2022,SELLING_EXPENSES,0.0
2022,TAXES,0.0
2022,TOTAL_ASSETS,18663000.0
2022,TOTAL_LIABILITIES,18663000.0
