year,category,value
2022,CAPEX_FIXED,-1398000000.0
2022,CAPEX_INTANGIBLE,-228000000.0
2022,CASH,3751000000.0
2022,COGS,-13019000000.0
2022,DEBT_LONG,4862000000.0
2022,DEBT_LONG_FIN,0.0
2022,DEBT_SHORT,1001000000.0
2022,DEBT_SHORT_FIN,0.0
2022,DEPRECIATION,-29000000.0
2022,EBIT,-565000000.0
2022,EBT,-1315000000.0
2022,EQUITY,13733000000.0
2022,FIN_CF,-4703000000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,0.0
2022,FIN_INVESTMENTS_LT,5617000000.0
2022,GA_EXPENSES,-598000000.0
2022,GROSS_PROFIT,4302000000.0
2022,INVEST_CF,2834000000.0
2022,LEASE_LONG,0.0
2022,LEASE_SHORT,0.0
2022,NET_INCOME,-4000000.0
2022,NET_INCOME_CONT,-861000000.0
2022,OPER_CF,-216000000.0
2022,REVENUE,17321000000.0
2022,SELLING_EXPENSES,-2699000000.0
2022,TAXES,454000000.0
2022,TOTAL_ASSETS,43839000000.0
2022,TOTAL_LIABILITIES,43839000000.0
