year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,590000.0
2024,COGS,-47381000.0
2024,DEBT_LONG,221769000.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,175312000.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,37632000.0
2024,EBIT,-104024000.0
2024,EBT,67652000.0
2024,EQUITY,983125000.0
2024,FIN_CF,58475000.0
2024,FIN_EXPENSE,-53005000.0
2024,FIN_INCOME,224681000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,258616000.0
2024,GA_EXPENSES,-67741000.0
2024,GROSS_PROFIT,-41284000.0
2024,INVEST_CF,-14686000.0
2024,LEASE_LONG,221769000.0
2024,LEASE_SHORT,175312000.0
2024,NET_INCOME,-3166000.0
2024,NET_INCOME_CONT,67652000.0
2024,OPER_CF,-43340000.0
2024,REVENUE,6097000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,1619809000.0
2024,TOTAL_LIABILITIES,1619809000.0
