year,category,value
2023,CASH,19559000.0
2023,COGS,-1718000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,103000.0
2023,EBIT,-1943000.0
2023,EBT,24000.0
2023,EQUITY,16924000.0
2023,FIN_CF,-8523000.0
2023,FIN_EXPENSE,-418000.0
2023,FIN_INCOME,2385000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,0.0
2023,GA_EXPENSES,-8815000.0
2023,GROSS_PROFIT,19524000.0
2023,INVEST_CF,-141000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-515000.0
2023,NET_INCOME_CONT,-515000.0
2023,OPER_CF,4573000.0
2023,REVENUE,21242000.0
2023,SELLING_EXPENSES,-12675000.0
2023,TAXES,-539000.0
2023,TOTAL_ASSETS,25946000.0
2023,TOTAL_LIABILITIES,25946000.0
