year,category,value
2023,CAPEX_FIXED,-10000000.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,114326000.0
2023,COGS,-382762000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,0.0
2023,EBIT,58412000.0
2023,EBT,59442000.0
2023,EQUITY,2142546000.0
2023,FIN_CF,1957140000.0
2023,FIN_EXPENSE,-7908000.0
2023,FIN_INCOME,8938000.0
2023,FIN_INVESTMENTS,227486000.0
2023,FIN_INVESTMENTS_LT,436730000.0
2023,GA_EXPENSES,-144436000.0
2023,GROSS_PROFIT,256918000.0
2023,INVEST_CF,-10000000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,29018000.0
2023,NET_INCOME_CONT,29018000.0
2023,OPER_CF,-1832814000.0
2023,REVENUE,639680000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-30424000.0
2023,TOTAL_ASSETS,3207126000.0
2023,TOTAL_LIABILITIES,3207126000.0
