year,category,value
2024,CAPEX_FIXED,-3680838000.0
2024,CAPEX_INTANGIBLE,-610360000.0
2024,CASH,2337602000.0
2024,COGS,-5963464000.0
2024,DEBT_LONG,14569385000.0
2024,DEBT_LONG_FIN,2929973000.0
2024,DEBT_SHORT,5465536000.0
2024,DEBT_SHORT_FIN,154266000.0
2024,DEPRECIATION,0.0
2024,EBIT,3522291000.0
2024,EBT,1720252000.0
2024,EQUITY,3690546000.0
2024,FIN_CF,-557439000.0
2024,FIN_EXPENSE,-2293237000.0
2024,FIN_INCOME,491198000.0
2024,FIN_INVESTMENTS,1531009000.0
2024,FIN_INVESTMENTS_LT,2659601000.0
2024,GA_EXPENSES,-350366000.0
2024,GROSS_PROFIT,3908908000.0
2024,INVEST_CF,-4564701000.0
2024,LEASE_LONG,11639412000.0
2024,LEASE_SHORT,5311270000.0
2024,NET_INCOME,913451000.0
2024,NET_INCOME_CONT,913451000.0
2024,OPER_CF,3935501000.0
2024,REVENUE,9872372000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-806801000.0
2024,TOTAL_ASSETS,29296082000.0
2024,TOTAL_LIABILITIES,29296082000.0
