year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,93092000.0
2024,COGS,-7752113000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,235000.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,0.0
2024,EBIT,-1273248000.0
2024,EBT,-1041274000.0
2024,EQUITY,-6512155000.0
2024,FIN_CF,155000.0
2024,FIN_EXPENSE,-226377000.0
2024,FIN_INCOME,458351000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,10302000.0
2024,GA_EXPENSES,-514916000.0
2024,GROSS_PROFIT,-768607000.0
2024,INVEST_CF,-63392000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,235000.0
2024,NET_INCOME,-1041119000.0
2024,NET_INCOME_CONT,-1041274000.0
2024,OPER_CF,156323000.0
2024,REVENUE,6983506000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,8693163000.0
2024,TOTAL_LIABILITIES,8693163000.0
