year,category,value
2023,CAPEX_FIXED,0.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,246204000.0
2023,COGS,0.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,0.0
2023,EBIT,1828846000.0
2023,EBT,1896619000.0
2023,EQUITY,7834019000.0
2023,FIN_CF,-1151658000.0
2023,FIN_EXPENSE,-528000.0
2023,FIN_INCOME,68301000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,132641000.0
2023,GA_EXPENSES,-21414000.0
2023,GROSS_PROFIT,0.0
2023,INVEST_CF,-4000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,1896619000.0
2023,NET_INCOME_CONT,1896619000.0
2023,OPER_CF,989166000.0
2023,REVENUE,0.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,0.0
2023,TOTAL_ASSETS,7890458000.0
2023,TOTAL_LIABILITIES,7890458000.0
