year,category,value
2022,CAPEX_FIXED,48322000.0
2022,CAPEX_INTANGIBLE,-189382000.0
2022,CASH,2475863000.0
2022,COGS,-63661156000.0
2022,DEBT_LONG,9486242000.0
2022,DEBT_LONG_FIN,8687355000.0
2022,DEBT_SHORT,3121148000.0
2022,DEBT_SHORT_FIN,2492262000.0
2022,DEPRECIATION,2866699000.0
2022,EBIT,17751453000.0
2022,EBT,15859027000.0
2022,EQUITY,46298193000.0
2022,FIN_CF,-8256287000.0
2022,FIN_EXPENSE,-2537867000.0
2022,FIN_INCOME,645441000.0
2022,FIN_INVESTMENTS,2959135000.0
2022,FIN_INVESTMENTS_LT,5211479000.0
2022,GA_EXPENSES,-1454592000.0
2022,GROSS_PROFIT,18751054000.0
2022,INVEST_CF,-4459684000.0
2022,LEASE_LONG,798887000.0
2022,LEASE_SHORT,628886000.0
2022,NET_INCOME,11479552000.0
2022,NET_INCOME_CONT,11479552000.0
2022,OPER_CF,11150338000.0
2022,REVENUE,82412210000.0
2022,SELLING_EXPENSES,-733026000.0
2022,TAXES,-4379475000.0
2022,TOTAL_ASSETS,73798652000.0
2022,TOTAL_LIABILITIES,73798652000.0
