year,category,value
2023,CAPEX_FIXED,40661000.0
2023,CAPEX_INTANGIBLE,-127195000.0
2023,CASH,3005645000.0
2023,COGS,-57583992000.0
2023,DEBT_LONG,9095686000.0
2023,DEBT_LONG_FIN,8296474000.0
2023,DEBT_SHORT,1797622000.0
2023,DEBT_SHORT_FIN,1783201000.0
2023,DEPRECIATION,3047212000.0
2023,EBIT,10452727000.0
2023,EBT,9346605000.0
2023,EQUITY,49238863000.0
2023,FIN_CF,-4125428000.0
2023,FIN_EXPENSE,-2262143000.0
2023,FIN_INCOME,1156021000.0
2023,FIN_INVESTMENTS,2338097000.0
2023,FIN_INVESTMENTS_LT,6566716000.0
2023,GA_EXPENSES,-1491441000.0
2023,GROSS_PROFIT,11332455000.0
2023,INVEST_CF,-5772841000.0
2023,LEASE_LONG,799212000.0
2023,LEASE_SHORT,14421000.0
2023,NET_INCOME,7536983000.0
2023,NET_INCOME_CONT,7536983000.0
2023,OPER_CF,11138710000.0
2023,REVENUE,68916447000.0
2023,SELLING_EXPENSES,-716195000.0
2023,TAXES,-1809622000.0
2023,TOTAL_ASSETS,74885144000.0
2023,TOTAL_LIABILITIES,74885144000.0
