year,category,value
2019,CAPEX_FIXED,21805000.0
2019,CAPEX_INTANGIBLE,-100313000.0
2019,CASH,2641652000.0
2019,COGS,-35440726000.0
2019,DEBT_LONG,14487641000.0
2019,DEBT_LONG_FIN,11594612000.0
2019,DEBT_SHORT,1562226000.0
2019,DEBT_SHORT_FIN,1544211000.0
2019,DEPRECIATION,2074295000.0
2019,EBIT,3183934000.0
2019,EBT,1674720000.0
2019,EQUITY,27173127000.0
2019,FIN_CF,-9596000.0
2019,FIN_EXPENSE,-1732427000.0
2019,FIN_INCOME,223213000.0
2019,FIN_INVESTMENTS,3652949000.0
2019,FIN_INVESTMENTS_LT,7133478000.0
2019,GA_EXPENSES,-954117000.0
2019,GROSS_PROFIT,4203284000.0
2019,INVEST_CF,-1899451000.0
2019,LEASE_LONG,2893029000.0
2019,LEASE_SHORT,18015000.0
2019,NET_INCOME,1216887000.0
2019,NET_INCOME_CONT,1216887000.0
2019,OPER_CF,1642792000.0
2019,REVENUE,39644010000.0
2019,SELLING_EXPENSES,-476339000.0
2019,TAXES,-457833000.0
2019,TOTAL_ASSETS,54002970000.0
2019,TOTAL_LIABILITIES,54002970000.0
