year,category,value
2023,CAPEX_FIXED,0.0
2023,CAPEX_INTANGIBLE,-192882000.0
2023,CASH,101959000.0
2023,COGS,-712455000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,195223000.0
2023,EBIT,36386000.0
2023,EBT,-16112000.0
2023,EQUITY,635111000.0
2023,FIN_CF,-214344000.0
2023,FIN_EXPENSE,-140886000.0
2023,FIN_INCOME,88388000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,288564000.0
2023,GA_EXPENSES,-10601000.0
2023,GROSS_PROFIT,188262000.0
2023,INVEST_CF,-40712000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-11876000.0
2023,NET_INCOME_CONT,-11876000.0
2023,OPER_CF,203860000.0
2023,REVENUE,900717000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,4236000.0
2023,TOTAL_ASSETS,1353051000.0
2023,TOTAL_LIABILITIES,1353051000.0
