year,category,value
2022,CASH,22003439000.0
2022,COGS,-67721941000.0
2022,DEBT_LONG,0.0
2022,EBIT,19574727000.0
2022,EBT,14339475000.0
2022,EQUITY,9115143000.0
2022,FIN_CF,12754848000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,0.0
2022,FIN_INVESTMENTS_LT,0.0
2022,GA_EXPENSES,0.0
2022,GROSS_PROFIT,47503177000.0
2022,INVEST_CF,-2705289000.0
2022,NET_INCOME,14339475000.0
2022,NET_INCOME_CONT,14339475000.0
2022,OPER_CF,6847026000.0
2022,REVENUE,115225118000.0
2022,SELLING_EXPENSES,0.0
2022,TAXES,0.0
2022,TOTAL_ASSETS,985450829000.0
2022,TOTAL_LIABILITIES,985450829000.0
