year,category,value
2024,CASH,37084254000.0
2024,COGS,-80504918000.0
2024,DEBT_LONG,0.0
2024,EBIT,19190228000.0
2024,EBT,13413763000.0
2024,EQUITY,10976930000.0
2024,FIN_CF,930179000.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,0.0
2024,GA_EXPENSES,0.0
2024,GROSS_PROFIT,56678560000.0
2024,INVEST_CF,-2015767000.0
2024,NET_INCOME,13413763000.0
2024,NET_INCOME_CONT,13413763000.0
2024,OPER_CF,-21131267000.0
2024,REVENUE,137183478000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,1238796810000.0
2024,TOTAL_LIABILITIES,1238796810000.0
