year,category,value
2024,CASH,175976000.0
2024,COGS,0.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,4239000.0
2024,EBIT,121622000.0
2024,EBT,162274000.0
2024,EQUITY,100557000.0
2024,FIN_CF,-95946000.0
2024,FIN_EXPENSE,-1754000.0
2024,FIN_INCOME,42406000.0
2024,FIN_INVESTMENTS,206176000.0
2024,FIN_INVESTMENTS_LT,30171000.0
2024,GA_EXPENSES,0.0
2024,GROSS_PROFIT,295530000.0
2024,INVEST_CF,-4081000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,103558000.0
2024,NET_INCOME_CONT,103558000.0
2024,OPER_CF,145805000.0
2024,REVENUE,295530000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-58716000.0
2024,TOTAL_ASSETS,466685000.0
2024,TOTAL_LIABILITIES,466685000.0
