year,category,value
2023,CASH,22000.0
2023,COGS,0.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,50000.0
2023,EBIT,-624000.0
2023,EBT,-674000.0
2023,EQUITY,21495312000.0
2023,FIN_CF,0.0
2023,FIN_EXPENSE,-64000.0
2023,FIN_INCOME,14000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,0.0
2023,GA_EXPENSES,-720000.0
2023,GROSS_PROFIT,0.0
2023,INVEST_CF,0.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-674000.0
2023,NET_INCOME_CONT,-674000.0
2023,OPER_CF,-462000.0
2023,REVENUE,0.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,0.0
2023,TOTAL_ASSETS,21495776000.0
2023,TOTAL_LIABILITIES,21495776000.0
