year,category,value
2024,CASH,181000.0
2024,COGS,0.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,15000.0
2024,EBIT,2383631000.0
2024,EBT,2383616000.0
2024,EQUITY,11652281000.0
2024,FIN_CF,-1099207000.0
2024,FIN_EXPENSE,-18000.0
2024,FIN_INCOME,3000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,0.0
2024,GA_EXPENSES,-399000.0
2024,GROSS_PROFIT,0.0
2024,INVEST_CF,1099858000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,2383616000.0
2024,NET_INCOME_CONT,2383616000.0
2024,OPER_CF,-492000.0
2024,REVENUE,0.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,11652446000.0
2024,TOTAL_LIABILITIES,11652446000.0
