year,category,value
2019,CAPEX_FIXED,7448872000.0
2019,CAPEX_INTANGIBLE,-1525143000.0
2019,CASH,3380558000.0
2019,COGS,-6104467000.0
2019,DEBT_LONG,1787696000.0
2019,DEBT_LONG_FIN,35159000.0
2019,DEBT_SHORT,390243000.0
2019,DEBT_SHORT_FIN,220683000.0
2019,DEPRECIATION,181189000.0
2019,EBIT,1021397000.0
2019,EBT,873271000.0
2019,EQUITY,6179216000.0
2019,FIN_CF,4711521000.0
2019,FIN_EXPENSE,-307160000.0
2019,FIN_INCOME,159034000.0
2019,FIN_INVESTMENTS,1285126000.0
2019,FIN_INVESTMENTS_LT,2003226000.0
2019,GA_EXPENSES,-828853000.0
2019,GROSS_PROFIT,2307972000.0
2019,INVEST_CF,-1812988000.0
2019,LEASE_LONG,1752537000.0
2019,LEASE_SHORT,169560000.0
2019,NET_INCOME,555736000.0
2019,NET_INCOME_CONT,555736000.0
2019,OPER_CF,345228000.0
2019,REVENUE,8412439000.0
2019,SELLING_EXPENSES,-423745000.0
2019,TAXES,-317535000.0
2019,TOTAL_ASSETS,12631624000.0
2019,TOTAL_LIABILITIES,12631624000.0
