year,category,value
2024,CAPEX_FIXED,-162042000.0
2024,CAPEX_INTANGIBLE,-7180450000.0
2024,CASH,9018818000.0
2024,COGS,-27401527000.0
2024,DEBT_LONG,90934144000.0
2024,DEBT_LONG_FIN,81195528000.0
2024,DEBT_SHORT,10501387000.0
2024,DEBT_SHORT_FIN,10380456000.0
2024,DEPRECIATION,9223995000.0
2024,EBIT,15691092000.0
2024,EBT,-13111053000.0
2024,EQUITY,32415575000.0
2024,FIN_CF,-83765000.0
2024,FIN_EXPENSE,-30539579000.0
2024,FIN_INCOME,1737434000.0
2024,FIN_INVESTMENTS,12971547000.0
2024,FIN_INVESTMENTS_LT,37867188000.0
2024,GA_EXPENSES,-2619844000.0
2024,GROSS_PROFIT,20001755000.0
2024,INVEST_CF,-20512741000.0
2024,LEASE_LONG,9738616000.0
2024,LEASE_SHORT,120931000.0
2024,NET_INCOME,-7044706000.0
2024,NET_INCOME_CONT,-7044706000.0
2024,OPER_CF,20604427000.0
2024,REVENUE,47403282000.0
2024,SELLING_EXPENSES,-2938547000.0
2024,TAXES,6066347000.0
2024,TOTAL_ASSETS,165936105000.0
2024,TOTAL_LIABILITIES,165936105000.0
