year,category,value
2023,CAPEX_FIXED,-104931000.0
2023,CAPEX_INTANGIBLE,-5777952000.0
2023,CASH,8345871000.0
2023,COGS,-25076675000.0
2023,DEBT_LONG,72414445000.0
2023,DEBT_LONG_FIN,64052238000.0
2023,DEBT_SHORT,4758247000.0
2023,DEBT_SHORT_FIN,4691711000.0
2023,DEPRECIATION,7321109000.0
2023,EBIT,12216288000.0
2023,EBT,17997216000.0
2023,EQUITY,44810300000.0
2023,FIN_CF,7798864000.0
2023,FIN_EXPENSE,-4659162000.0
2023,FIN_INCOME,10440090000.0
2023,FIN_INVESTMENTS,12823886000.0
2023,FIN_INVESTMENTS_LT,25181155000.0
2023,GA_EXPENSES,-1923228000.0
2023,GROSS_PROFIT,14678900000.0
2023,INVEST_CF,-26035297000.0
2023,LEASE_LONG,8362207000.0
2023,LEASE_SHORT,66536000.0
2023,NET_INCOME,14106381000.0
2023,NET_INCOME_CONT,14106381000.0
2023,OPER_CF,17315478000.0
2023,REVENUE,39755575000.0
2023,SELLING_EXPENSES,-2596377000.0
2023,TAXES,-3890835000.0
2023,TOTAL_ASSETS,143593025000.0
2023,TOTAL_LIABILITIES,143593025000.0
