year,category,value
2021,CAPEX_FIXED,-285278000.0
2021,CAPEX_INTANGIBLE,-3807608000.0
2021,CASH,13590776000.0
2021,COGS,-20615588000.0
2021,DEBT_LONG,75973092000.0
2021,DEBT_LONG_FIN,75973092000.0
2021,DEBT_SHORT,3655537000.0
2021,DEBT_SHORT_FIN,3633557000.0
2021,DEPRECIATION,7038096000.0
2021,EBIT,18180191000.0
2021,EBT,8832957000.0
2021,EQUITY,15175130000.0
2021,FIN_CF,-1573891000.0
2021,FIN_EXPENSE,-9619790000.0
2021,FIN_INCOME,272556000.0
2021,FIN_INVESTMENTS,7508275000.0
2021,FIN_INVESTMENTS_LT,25350080000.0
2021,GA_EXPENSES,-1577909000.0
2021,GROSS_PROFIT,20349843000.0
2021,INVEST_CF,-10358691000.0
2021,LEASE_LONG,0.0
2021,LEASE_SHORT,21980000.0
2021,NET_INCOME,8635532000.0
2021,NET_INCOME_CONT,8635532000.0
2021,OPER_CF,17637493000.0
2021,REVENUE,40965431000.0
2021,SELLING_EXPENSES,-2291722000.0
2021,TAXES,-197425000.0
2021,TOTAL_ASSETS,118975152000.0
2021,TOTAL_LIABILITIES,118975152000.0
