year,category,value
2019,CAPEX_FIXED,-88752000.0
2019,CAPEX_INTANGIBLE,-125000.0
2019,CASH,151935000.0
2019,COGS,-972577000.0
2019,DEBT_LONG,443884000.0
2019,DEBT_LONG_FIN,431495000.0
2019,DEBT_SHORT,598151000.0
2019,DEBT_SHORT_FIN,511143000.0
2019,DEPRECIATION,94537000.0
2019,EBIT,77883000.0
2019,EBT,-147074000.0
2019,EQUITY,1386626000.0
2019,FIN_CF,-209665000.0
2019,FIN_EXPENSE,-260036000.0
2019,FIN_INCOME,35079000.0
2019,FIN_INVESTMENTS,52341000.0
2019,FIN_INVESTMENTS_LT,601910000.0
2019,GA_EXPENSES,-115652000.0
2019,GROSS_PROFIT,449940000.0
2019,INVEST_CF,229450000.0
2019,LEASE_LONG,12389000.0
2019,LEASE_SHORT,87008000.0
2019,NET_INCOME,45724000.0
2019,NET_INCOME_CONT,-146517000.0
2019,OPER_CF,-5890000.0
2019,REVENUE,1422517000.0
2019,SELLING_EXPENSES,-267299000.0
2019,TAXES,557000.0
2019,TOTAL_ASSETS,3294865000.0
2019,TOTAL_LIABILITIES,3294865000.0
