year,category,value
2020,CAPEX_FIXED,-68701000.0
2020,CAPEX_INTANGIBLE,-670000.0
2020,CASH,168793000.0
2020,COGS,-1028826000.0
2020,DEBT_LONG,355577000.0
2020,DEBT_LONG_FIN,355577000.0
2020,DEBT_SHORT,613621000.0
2020,DEBT_SHORT_FIN,522536000.0
2020,DEPRECIATION,94051000.0
2020,EBIT,49123000.0
2020,EBT,-181662000.0
2020,EQUITY,1105748000.0
2020,FIN_CF,-151340000.0
2020,FIN_EXPENSE,-255639000.0
2020,FIN_INCOME,24854000.0
2020,FIN_INVESTMENTS,16311000.0
2020,FIN_INVESTMENTS_LT,458363000.0
2020,GA_EXPENSES,-126500000.0
2020,GROSS_PROFIT,506253000.0
2020,INVEST_CF,-88294000.0
2020,LEASE_LONG,0.0
2020,LEASE_SHORT,91085000.0
2020,NET_INCOME,-320940000.0
2020,NET_INCOME_CONT,-253952000.0
2020,OPER_CF,259808000.0
2020,REVENUE,1535079000.0
2020,SELLING_EXPENSES,-335448000.0
2020,TAXES,-72290000.0
2020,TOTAL_ASSETS,3164780000.0
2020,TOTAL_LIABILITIES,3164780000.0
