year,category,value
2023,CASH,21304000.0
2023,COGS,-12734199000.0
2023,DEBT_LONG,17671837000.0
2023,DEBT_LONG_FIN,3513008000.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,EBIT,9804823000.0
2023,EBT,12488000.0
2023,EQUITY,-13876509000.0
2023,FIN_CF,0.0
2023,FIN_EXPENSE,-10091423000.0
2023,FIN_INCOME,299088000.0
2023,FIN_INVESTMENTS,16975000.0
2023,FIN_INVESTMENTS_LT,108829926000.0
2023,GA_EXPENSES,-40423348000.0
2023,GROSS_PROFIT,48483928000.0
2023,INVEST_CF,0.0
2023,LEASE_LONG,14158829000.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,120707000.0
2023,NET_INCOME_CONT,119653000.0
2023,OPER_CF,-852382000.0
2023,REVENUE,61218127000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,107165000.0
2023,TOTAL_ASSETS,121341438000.0
2023,TOTAL_LIABILITIES,121341438000.0
