year,category,value
2019,CAPEX_FIXED,-38197000.0
2019,CAPEX_INTANGIBLE,-2287000.0
2019,COGS,-701950000.0
2019,DEPRECIATION,990000.0
2019,EBIT,-275958000.0
2019,EBT,-115627000.0
2019,EQUITY,7001314000.0
2019,FIN_CF,146135000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS_LT,2424485000.0
2019,GA_EXPENSES,-100991000.0
2019,GROSS_PROFIT,191493000.0
2019,INVEST_CF,-40484000.0
2019,NET_INCOME_CONT,-115627000.0
2019,OPER_CF,-1477296000.0
2019,REVENUE,893443000.0
2019,SELLING_EXPENSES,40053000.0
2019,TAXES,0.0
2019,TOTAL_ASSETS,10000738000.0
2019,TOTAL_LIABILITIES,10000738000.0
