year,category,value
2024,CASH,336955000.0
2024,COGS,-1119050000.0
2024,DEBT_LONG,10621671000.0
2024,DEBT_LONG_FIN,109650000.0
2024,DEPRECIATION,184979000.0
2024,EBIT,500776000.0
2024,EBT,330479000.0
2024,EQUITY,48966000.0
2024,FIN_CF,827814000.0
2024,FIN_EXPENSE,-71065000.0
2024,FIN_INCOME,-99232000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,0.0
2024,GA_EXPENSES,0.0
2024,GROSS_PROFIT,772324000.0
2024,INVEST_CF,-4192000.0
2024,LEASE_LONG,2519287000.0
2024,NET_INCOME,330479000.0
2024,NET_INCOME_CONT,330479000.0
2024,OPER_CF,-529935000.0
2024,REVENUE,1891374000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,12276584000.0
2024,TOTAL_LIABILITIES,12276584000.0
