year,category,value
2023,CAPEX_FIXED,182071000.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,138954000.0
2023,COGS,-4443560000.0
2023,DEBT_LONG,15627600000.0
2023,DEBT_LONG_FIN,8121542000.0
2023,DEBT_SHORT,1451675000.0
2023,DEBT_SHORT_FIN,378967000.0
2023,DEPRECIATION,689751000.0
2023,EBIT,4065875000.0
2023,EBT,2320505000.0
2023,EQUITY,10956308000.0
2023,FIN_CF,5049892000.0
2023,FIN_EXPENSE,-3279226000.0
2023,FIN_INCOME,1533856000.0
2023,FIN_INVESTMENTS,4710979000.0
2023,FIN_INVESTMENTS_LT,10674149000.0
2023,GA_EXPENSES,-948850000.0
2023,GROSS_PROFIT,4362980000.0
2023,INVEST_CF,-6149536000.0
2023,LEASE_LONG,7506058000.0
2023,LEASE_SHORT,1072708000.0
2023,NET_INCOME,1596362000.0
2023,NET_INCOME_CONT,1596362000.0
2023,OPER_CF,1164544000.0
2023,REVENUE,8806540000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-724143000.0
2023,TOTAL_ASSETS,34486194000.0
2023,TOTAL_LIABILITIES,34486194000.0
