year,category,value
2024,CAPEX_FIXED,297877000.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,182644000.0
2024,COGS,-7241508000.0
2024,DEBT_LONG,22770313000.0
2024,DEBT_LONG_FIN,10089070000.0
2024,DEBT_SHORT,2010990000.0
2024,DEBT_SHORT_FIN,610088000.0
2024,DEPRECIATION,949445000.0
2024,EBIT,5807716000.0
2024,EBT,3533749000.0
2024,EQUITY,11403835000.0
2024,FIN_CF,3893869000.0
2024,FIN_EXPENSE,-5010993000.0
2024,FIN_INCOME,2737026000.0
2024,FIN_INVESTMENTS,5310850000.0
2024,FIN_INVESTMENTS_LT,13218573000.0
2024,GA_EXPENSES,-1565176000.0
2024,GROSS_PROFIT,6970886000.0
2024,INVEST_CF,-6483552000.0
2024,LEASE_LONG,12681243000.0
2024,LEASE_SHORT,1400902000.0
2024,NET_INCOME,2396851000.0
2024,NET_INCOME_CONT,2396851000.0
2024,OPER_CF,2633373000.0
2024,REVENUE,14212394000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-1136898000.0
2024,TOTAL_ASSETS,44331033000.0
2024,TOTAL_LIABILITIES,44331033000.0
